expansion_factor,k,data_size,seed,num_latents,fvu,dead_feature_pct,mean_sparsity,clap_delta,lpaps,interpretability_score,train_time_s
32,8,500,456,2048,0.47428420186042786,0.83447265625,1024.97998046875,-1.0,-1.0,-1.0,0.0931779999518767
32,8,1000,42,2048,0.444626122713089,0.708984375,1026.739990234375,-1.0,-1.0,-1.0,0.09336725005414337
32,8,1000,123,2048,0.45950037240982056,0.7109375,1022.0499877929688,-1.0,-1.0,-1.0,0.09347399999387562
32,8,1000,456,2048,0.4448263943195343,0.71240234375,1022.5800170898438,-1.0,-1.0,-1.0,0.09216387500055134
32,8,5000,42,2048,0.42997803711891175,0.271484375,1017.2660078125,-1.0,-1.0,-1.0,0.09801025001797825
32,8,5000,123,2048,0.4250062618255615,0.2705078125,1018.7439951171875,-1.0,-1.0,-1.0,0.09571791696362197
32,8,5000,456,2048,0.42769683480262755,0.26513671875,1017.7700141601563,-1.0,-1.0,-1.0,0.0948670000070706
32,16,100,42,2048,0.582371175289154,0.92529296875,1023.5999755859375,-1.0,-1.0,-1.0,0.05350037501193583
32,16,100,123,2048,0.5343061685562134,0.92578125,1019.7999877929688,-1.0,-1.0,-1.0,0.053441124968230724
32,16,100,456,2048,0.596587598323822,0.9248046875,1021.5,-1.0,-1.0,-1.0,0.05158737499732524
32,16,500,42,2048,0.42422130703926086,0.693359375,1003.760009765625,-1.0,-1.0,-1.0,0.09737791703082621
32,16,500,123,2048,0.4355204105377197,0.6923828125,1002.9400024414062,-1.0,-1.0,-1.0,0.09595166600774974
32,16,500,456,2048,0.41334599256515503,0.68896484375,1002.760009765625,-1.0,-1.0,-1.0,0.0977349579334259
32,16,1000,42,2048,0.38439032435417175,0.47998046875,996.1699829101562,-1.0,-1.0,-1.0,0.09685170801822096
32,16,1000,123,2048,0.39504751563072205,0.4755859375,993.9199829101562,-1.0,-1.0,-1.0,0.09747583302669227
32,16,1000,456,2048,0.3757082521915436,0.48828125,993.4500122070312,-1.0,-1.0,-1.0,0.09678266698028892
32,16,5000,42,2048,0.34492170143127443,0.05224609375,982.8140102539063,-1.0,-1.0,-1.0,0.10129612509626895
32,16,5000,123,2048,0.34763909220695494,0.05419921875,986.7360092773438,-1.0,-1.0,-1.0,0.10132500005420297
32,16,5000,456,2048,0.34732842779159545,0.05859375,983.69401171875,-1.0,-1.0,-1.0,0.10019416699651629
32,32,100,42,2048,1.2511065006256104,0.85498046875,1008.4000244140625,-1.0,-1.0,-1.0,0.056436666985973716
32,32,100,123,2048,1.1779820919036865,0.85791015625,1000.9000244140625,-1.0,-1.0,-1.0,0.05585141701158136
32,32,100,456,2048,1.3527705669403076,0.8525390625,1013.7999877929688,-1.0,-1.0,-1.0,0.05579308304004371
32,32,500,42,2048,0.6615141034126282,0.4677734375,974.8200073242188,-1.0,-1.0,-1.0,0.10281420801766217
32,32,500,123,2048,0.6935439705848694,0.46875,977.719970703125,-1.0,-1.0,-1.0,0.10254987503867596
32,32,500,456,2048,0.6370720267295837,0.4716796875,977.0,-1.0,-1.0,-1.0,0.10396383295301348
32,32,1000,42,2048,0.5615088939666748,0.23583984375,970.4000244140625,-1.0,-1.0,-1.0,0.1099125409964472
32,32,1000,123,2048,0.577154815196991,0.23388671875,966.8699951171875,-1.0,-1.0,-1.0,0.10395254101604223
32,32,1000,456,2048,0.5470451712608337,0.23291015625,963.4500122070312,-1.0,-1.0,-1.0,0.10297712497413158
32,32,5000,42,2048,0.4869969160556793,0.0048828125,959.437994140625,-1.0,-1.0,-1.0,0.10650904104113579
32,32,5000,123,2048,0.4908042242527008,0.00439453125,965.0979975585938,-1.0,-1.0,-1.0,0.10456237499602139
32,32,5000,456,2048,0.4836627781391144,0.00390625,960.8160014648438,-1.0,-1.0,-1.0,0.10554666700772941
32,64,100,42,2048,3.5897083282470703,0.7314453125,998.0999755859375,-1.0,-1.0,-1.0,0.06539137498475611
32,64,100,123,2048,3.3795275688171387,0.73388671875,980.7000122070312,-1.0,-1.0,-1.0,0.0668343750294298
32,64,100,456,2048,3.692516803741455,0.72021484375,1007.0999755859375,-1.0,-1.0,-1.0,0.06646766699850559
32,64,500,42,2048,1.6470497846603394,0.21533203125,954.9000244140625,-1.0,-1.0,-1.0,0.13082070800010115
32,64,500,123,2048,1.6909286975860596,0.2353515625,962.7000122070312,-1.0,-1.0,-1.0,0.13294787507038563
32,64,500,456,2048,1.5641887187957764,0.22314453125,957.0399780273438,-1.0,-1.0,-1.0,0.13260220899246633
32,64,1000,42,2048,1.4198362827301025,0.0595703125,956.7999877929688,-1.0,-1.0,-1.0,0.13113537500612438
32,64,1000,123,2048,1.4543377161026,0.0634765625,951.6199951171875,-1.0,-1.0,-1.0,0.132894792011939
32,64,1000,456,2048,1.3871376514434814,0.0576171875,944.9000244140625,-1.0,-1.0,-1.0,0.1332475000526756
32,64,5000,42,2048,1.2245608196258544,0.0,946.3559897460938,-1.0,-1.0,-1.0,0.13883770792745054
32,64,5000,123,2048,1.2412600765228272,0.0,954.1960004882812,-1.0,-1.0,-1.0,0.13736741698812693
32,64,5000,456,2048,1.2199798545837401,0.0,948.48199609375,-1.0,-1.0,-1.0,0.1387705000815913
32,128,100,42,2048,9.288472175598145,0.53076171875,993.5999755859375,-1.0,-1.0,-1.0,0.06730670807883143
32,128,100,123,2048,8.580543518066406,0.5283203125,967.2000122070312,-1.0,-1.0,-1.0,0.0678995419293642
32,128,100,456,2048,9.097524642944336,0.51904296875,999.9000244140625,-1.0,-1.0,-1.0,0.06780974997673184
32,128,500,42,2048,4.161371231079102,0.04833984375,942.6599731445312,-1.0,-1.0,-1.0,0.13305837498046458
32,128,500,123,2048,4.184905052185059,0.05615234375,951.5999755859375,-1.0,-1.0,-1.0,0.135005124961026
32,128,500,456,2048,3.942194700241089,0.05078125,940.7000122070312,-1.0,-1.0,-1.0,0.13486624998040497
32,128,1000,42,2048,3.712968349456787,0.00537109375,945.6699829101562,-1.0,-1.0,-1.0,0.13438820908777416
32,128,1000,123,2048,3.765846014022827,0.00634765625,939.989990234375,-1.0,-1.0,-1.0,0.13613837503362447
32,128,1000,456,2048,3.5748486518859863,0.00439453125,930.9299926757812,-1.0,-1.0,-1.0,0.137035624939017
32,128,5000,42,2048,3.239197078704834,0.0,937.5220063476562,-1.0,-1.0,-1.0,0.14140112500172108
32,128,5000,123,2048,3.2811288890838624,0.0,946.3439975585937,-1.0,-1.0,-1.0,0.14151425007730722
32,128,5000,456,2048,3.2439111976623534,0.0,940.0720112304688,-1.0,-1.0,-1.0,0.1413143330719322
